"user","x","y","z","class"
"2",1.6480621099472,-18.809700012207,10.8690376281738,"walk"
"2",7.77721834182739,-7.85894060134888,-2.17925572395325,"walk"
"2",2.69682884216309,-8.49909687042236,-3.63663291931152,"walk"
"2",3.11905956268311,-11.26402759552,-3.09181904792786,"walk"
"2",1.17134988307953,-8.10410690307617,-0.503952860832214,"walk"
"2",1.93408942222595,-7.46395063400269,0.108962781727314,"walk"
"2",1.26669228076935,-8.60805988311768,0.054481390863657,"walk"
"2",0.0953424349427223,-12.0267667770386,1.96133005619049,"walk"
"2",-0.14982382953167,-14.8870401382446,2.96923589706421,"walk"
"2",2.27459812164307,-12.5852012634277,-1.51185858249664,"walk"
"2",4.93056583404541,-13.1027746200562,-3.81369733810425,"walk"
"2",4.75350141525269,-8.8396053314209,0.394990086555481,"walk"
"2",0.449471473693848,-1.41651618480682,-1.40289580821991,"walk"
"2",2.62872719764709,-0.544813930988312,-1.29393303394318,"walk"
"2",2.04305219650269,-13.2798385620117,9.31631755828857,"walk"
"2",2.86027312278748,-15.1185855865479,9.65682697296143,"walk"
"2",1.92046904563904,-12.2991743087769,-2.41080164909363,"walk"
"2",1.03514647483826,-8.26755142211914,-0.667397022247314,"walk"
"2",1.62082135677338,-7.34136724472046,0.108962781727314,"walk"
"2",1.26669228076935,-8.8396053314209,0.217925563454628,"walk"
"2",0.626536011695862,-9.42528057098389,0.394990086555481,"walk"
"2",1.74340450763702,-12.9393301010132,1.23945164680481,"walk"
"2",-0.0272406954318285,-13.4024219512939,2.24735736846924,"walk"
"2",2.09753346443176,-13.1572561264038,-3.59577178955078,"walk"
"2",7.70911693572998,-11.2095460891724,1.90684866905212,"walk"
"2",2.98285603523254,-7.57291316986084,-0.163444176316261,"walk"
"2",0.803600490093231,-1.29393303394318,-1.00790572166443,"walk"
"2",1.79788589477539,-3.96352124214172,2.96923589706421,"walk"
"2",4.63091802597046,-15.2411689758301,10.1062984466553,"walk"
"2",4.22230768203735,-8.78512382507324,2.96923589706421,"walk"
"2",4.75350141525269,-9.47976207733154,0.163444176316261,"walk"
"2",3.2825038433075,-8.89408683776855,-3.20078182220459,"walk"
"2",1.33479404449463,-10.4059457778931,-0.612915635108948,"walk"
"2",1.26669228076935,-8.14496803283691,-0.612915635108948,"walk"
"2",1.62082135677338,-8.14496803283691,0.054481390863657,"walk"
"2",1.389275431633,-8.90770721435547,0.286027312278748,"walk"
"2",0.14982382953167,-10.8690376281738,0.449471473693848,"walk"
"2",0.272406965494156,-13.7565507888794,3.5412905216217,"walk"
"2",1.389275431633,-13.388801574707,2.19287610054016,"walk"
"2",8.06324577331543,-11.7407398223877,-0.503952860832214,"walk"
"2",7.30050659179688,-10.6374912261963,2.86027312278748,"walk"
"2",1.21221089363098,-4.24954843521118,-1.34841442108154,"walk"
"2",1.9749504327774,-1.0623871088028,-1.0623871088028,"walk"
"2",1.44375681877136,-3.26888346672058,2.58786606788635,"walk"
"2",4.57643699645996,-14.8870401382446,6.85103511810303,"walk"
"2",6.94637727737427,-10.2833623886108,0,"walk"
"2",3.2825038433075,-5.55710172653198,-1.85236728191376,"walk"
"2",1.9749504327774,-10.3378438949585,-0.667397022247314,"walk"
"2",0.272406965494156,-8.8396053314209,-1.51185858249664,"walk"
"2",1.74340450763702,-8.39013385772705,-0.612915635108948,"walk"
"2",0.912563323974609,-8.60805988311768,0.503952860832214,"walk"
"2",-1.44375681877136,-11.6045360565186,1.11686849594116,"walk"
"2",4.45385360717773,-12.7622661590576,5.16211175918579,"walk"
"2",4.1678261756897,-12.0812482833862,2.91475439071655,"walk"
"2",9.30269718170166,-10.3923254013062,1.34841442108154,"walk"
"2",2.75131034851074,-8.0360050201416,0,"walk"
"2",0.980665028095245,-2.73768997192383,-0.394990086555481,"walk"
"2",1.62082135677338,-2.62872719764709,1.29393303394318,"walk"
"2",0.0272406954318285,-11.7271194458008,10.6647319793701,"walk"
"2",7.35498762130737,-10.7464542388916,0.340508699417114,"walk"
"2",7.2324047088623,-9.12563323974609,-2.69682884216309,"walk"
"2",3.56853103637695,-8.37651348114014,-4.42661285400391,"walk"
"2",1.15772950649261,-10.2425012588501,-0.503952860832214,"walk"
"2",0.0953424349427223,-8.14496803283691,-1.11686849594116,"walk"
"2",1.389275431633,-8.66254138946533,-0.108962781727314,"walk"
"2",1.15772950649261,-8.39013385772705,0,"walk"
"2",-0.449471473693848,-11.5636749267578,0.558434247970581,"walk"
"2",2.27459812164307,-12.8303670883179,4.71264028549194,"walk"
"2",7.2324047088623,-9.71130752563477,2.51976442337036,"walk"
"2",-0.558434247970581,-3.30974459648132,-1.11686849594116,"walk"
"2",1.26669228076935,-0.599295318126678,-1.11686849594116,"walk"
"2",0.912563323974609,-14.5465316772461,8.25393104553223,"walk"
"2",5.88399028778076,-9.19373512268066,-0.217925563454628,"walk"
"2",7.53205251693726,-9.19373512268066,-2.24735736846924,"walk"
"2",2.75131034851074,-8.7306432723999,-3.14630031585693,"walk"
"2",2.98285603523254,-10.569390296936,-2.51976442337036,"walk"
"2",0.558434247970581,-8.26755142211914,-0.953424334526062,"walk"
"2",1.86598765850067,-8.33565235137939,0.108962781727314,"walk"
"2",1.92046904563904,-8.44461536407471,0.108962781727314,"walk"
"2",-1.92046904563904,-12.3536558151245,1.56633996963501,"walk"
"2",-0.858081877231598,-14.2196426391602,3.65025329589844,"walk"
"2",1.9749504327774,-14.1515417098999,-0.667397022247314,"walk"
"2",8.29479217529297,-12.3672761917114,0.844461560249329,"walk"
"2",4.75350141525269,-8.56719875335693,1.34841442108154,"walk"
"2",0.681017398834229,-1.66168236732483,-1.45737719535828,"walk"
"2",2.62872719764709,-0.844461560249329,-0.953424334526062,"walk"
"2",2.27459812164307,-13.8655138015747,10.3787050247192,"walk"
"2",3.33698511123657,-8.45823574066162,2.35632014274597,"walk"
"2",6.8237943649292,-10.5285291671753,-3.25526309013367,"walk"
"2",5.05314922332764,-7.12344169616699,-2.51976442337036,"walk"
"2",3.99076199531555,-10.3514642715454,-5.3255558013916,"walk"
"2",0.326888352632523,-8.51271724700928,0.054481390863657,"walk"
"2",1.74340450763702,-8.3220329284668,-0.108962781727314,"walk"
"2",1.68892312049866,-8.45823574066162,-0.217925563454628,"walk"
"2",-1.389275431633,-11.5636749267578,0.898942947387695,"walk"
"2",-1.21221089363098,-14.0834398269653,2.69682884216309,"walk"
"2",1.9749504327774,-12.4762382507324,1.18497025966644,"walk"
"2",7.76359796524048,-12.0131464004517,-0.394990086555481,"walk"
"2",2.68320846557617,-7.2324047088623,-0.898942947387695,"walk"
"2",1.21221089363098,-1.47099757194519,-1.40289580821991,"walk"
"2",2.98285603523254,-1.14410924911499,-0.844461560249329,"walk"
"2",1.86598765850067,-16.2354545593262,12.2855539321899,"walk"
"2",6.34708213806152,-8.68978214263916,0.789980173110962,"walk"
"2",6.46966505050659,-7.58653354644775,-0.558434247970581,"walk"
"2",2.57424569129944,-9.37079906463623,-2.46528291702271,"walk"
"2",1.15772950649261,-12.6533031463623,-2.24735736846924,"walk"
"2",0.626536011695862,-7.99514389038086,-0.449471473693848,"walk"
"2",1.62082135677338,-8.21306991577148,0.108962781727314,"walk"
"2",1.51185858249664,-8.45823574066162,0.217925563454628,"walk"
"2",-1.15772950649261,-12.4898586273193,1.40289580821991,"walk"
"2",0.449471473693848,-14.1924018859863,3.25526309013367,"walk"
"2",2.22011661529541,-12.2991743087769,-1.62082135677338,"walk"
"2",8.77150440216064,-10.4604272842407,2.01581144332886,"walk"
"2",3.56853103637695,-7.34136724472046,0.394990086555481,"walk"
"2",0.803600490093231,-1.41651618480682,-1.34841442108154,"walk"
"2",2.62872719764709,-1.11686849594116,-1.18497025966644,"walk"
"2",3.15992069244385,-13.6748294830322,9.71130752563477,"walk"
"2",5.88399028778076,-8.8396053314209,2.69682884216309,"walk"
"2",6.29260063171387,-7.28688621520996,-0.286027312278748,"walk"
"2",5.40727806091309,-8.55357837677002,-2.07029294967651,"walk"
"2",2.22011661529541,-11.2095460891724,-3.20078182220459,"walk"
"2",0.681017398834229,-7.80445909500122,-0.503952860832214,"walk"
"2",1.44375681877136,-8.09048652648926,0.217925563454628,"walk"
"2",0.803600490093231,-14.0425786972046,3.09181904792786,"walk"
"2",0.0953424349427223,-12.3672761917114,0.054481390863657,"walk"
"2",2.80579161643982,-14.5056705474854,-4.99866771697998,"walk"
"2",6.29260063171387,-8.45823574066162,3.25526309013367,"walk"
"2",0.14982382953167,-2.0566725730896,-1.29393303394318,"walk"
"2",2.15201497077942,0.190684869885445,-1.62082135677338,"walk"
"2",1.389275431633,-13.6339683532715,9.65682697296143,"walk"
"2",0.681017398834229,-15.41823387146,8.52633762359619,"walk"
"2",6.46966505050659,-8.90770721435547,-2.01581144332886,"walk"
"2",4.04524326324463,-9.20735549926758,-4.60367774963379,"walk"
"2",3.10543918609619,-11.6181564331055,-4.04524326324463,"walk"
"2",-0.14982382953167,-8.04962539672852,0.394990086555481,"walk"
"2",1.389275431633,-7.70911693572998,0,"walk"
"2",1.51185858249664,-8.56719875335693,0.340508699417114,"walk"
"2",-1.56633996963501,-12.8303670883179,1.45737719535828,"walk"
"2",-1.15772950649261,-14.832558631897,2.75131034851074,"walk"
"2",2.22011661529541,-12.2446928024292,-0.953424334526062,"walk"
"2",5.40727806091309,-13.5113849639893,-2.91475439071655,"walk"
"2",3.92266011238098,-8.7306432723999,-0.558434247970581,"walk"
"2",0.803600490093231,-1.75702488422394,-1.40289580821991,"walk"
"2",2.50614404678345,-0.544813930988312,-1.11686849594116,"walk"
"2",2.04305219650269,-13.1027746200562,8.58081912994385,"walk"
"2",3.21440196037292,-16.5078620910645,8.02238464355469,"walk"
"2",5.63882398605347,-8.0360050201416,1.18497025966644,"walk"
"2",3.21440196037292,-13.1027746200562,-1.11686849594116,"walk"
"2",2.75131034851074,-11.26402759552,-0.108962781727314,"walk"
"2",1.33479404449463,-7.39584875106812,-0.667397022247314,"walk"
"2",1.62082135677338,-7.80445909500122,0.340508699417114,"walk"
"2",1.15772950649261,-8.78512382507324,0.394990086555481,"walk"
"2",0.503952860832214,-12.4762382507324,1.18497025966644,"walk"
"2",0.326888352632523,-13.9880971908569,3.65025329589844,"walk"
"2",0.558434247970581,-11.9041843414307,-1.62082135677338,"walk"
"2",4.27678918838501,-13.9880971908569,-3.75921607017517,"walk"
"2",5.76140689849854,-7.81807947158813,0.612915635108948,"walk"
"2",0.14982382953167,-1.4846179485321,-1.85236728191376,"walk"
"2",2.22011661529541,0.354129046201706,-1.74340450763702,"walk"
"2",3.99076199531555,-13.4024219512939,8.97580909729004,"walk"
"2",3.0373375415802,-13.0074319839478,8.36289310455322,"walk"
"2",7.30050659179688,-10.8690376281738,-3.99076199531555,"walk"
"2",3.33698511123657,-8.85322570800781,-5.39365768432617,"walk"
"2",3.10543918609619,-10.5830097198486,-4.2631688117981,"walk"
"2",0.558434247970581,-7.30050659179688,0.217925563454628,"walk"
"2",1.26669228076935,-7.69549655914307,0.503952860832214,"walk"
"2",1.26669228076935,-9.12563323974609,0.340508699417114,"walk"
"2",-1.21221089363098,-12.7622661590576,1.0623871088028,"walk"
"2",0.558434247970581,-13.4705238342285,2.51976442337036,"walk"
"2",0.0272406954318285,-11.2776479721069,-2.75131034851074,"walk"
"2",4.27678918838501,-13.8518934249878,-3.02371716499329,"walk"
"2",4.27678918838501,-8.0360050201416,-1.18497025966644,"walk"
"2",-0.381369739770889,-0.544813930988312,-1.96133005619049,"walk"
"2",1.9749504327774,1.23945164680481,-1.45737719535828,"walk"
"2",4.22230768203735,-14.8870401382446,10.4876680374146,"walk"
"2",5.23021364212036,-15.0096235275269,8.58081912994385,"walk"
"2",5.93847179412842,-8.37651348114014,-2.41080164909363,"walk"
"2",1.92046904563904,-7.46395063400269,-0.217925563454628,"walk"
"2",1.79788589477539,-7.94066286087036,-0.163444176316261,"walk"
"2",0.980665028095245,-9.26183605194092,1.00790572166443,"walk"
"2",-1.26669228076935,-11.8360824584961,0.667397022247314,"walk"
"2",0.626536011695862,-13.388801574707,4.60367774963379,"walk"
"2",2.57424569129944,-11.8905639648438,-4.7671217918396,"walk"
"2",7.4775710105896,-12.694164276123,0.163444176316261,"walk"
"2",3.63663291931152,-8.14496803283691,0.340508699417114,"walk"
"2",0.558434247970581,-1.8115062713623,-2.01581144332886,"walk"
"2",3.21440196037292,-0.544813930988312,-0.844461560249329,"walk"
"2",3.21440196037292,-17.7064514160156,9.20735549926758,"walk"
"2",4.57643699645996,-11.8905639648438,4.54919624328613,"walk"
"2",5.23021364212036,-5.44813919067383,-1.90684866905212,"walk"
"2",3.10543918609619,-9.30269718170166,-3.09181904792786,"walk"
"2",1.62082135677338,-10.678352355957,1.40289580821991,"walk"
"2",1.62082135677338,-7.28688621520996,0.217925563454628,"walk"
"2",1.56633996963501,-8.26755142211914,-0.340508699417114,"walk"
"2",1.33479404449463,-9.248215675354,0.667397022247314,"walk"
"2",-1.08962786197662,-11.7407398223877,0.163444176316261,"walk"
"2",0.14982382953167,-13.9199953079224,4.31765031814575,"walk"
"2",3.15992069244385,-12.0812482833862,-3.02371716499329,"walk"
"2",6.70121097564697,-12.9938116073608,0,"walk"
"2",1.51185858249664,-7.74997806549072,-1.11686849594116,"walk"
"2",-0.326888352632523,-3.5412905216217,-0.898942947387695,"walk"
"2",2.32907938957214,-1.14410924911499,-0.844461560249329,"walk"
"2",2.15201497077942,-15.404613494873,13.4160423278809,"walk"
"2",4.45385360717773,-15.4590950012207,9.98371505737305,"walk"
"2",5.63882398605347,-10.4604272842407,-2.41080164909363,"walk"
"2",3.63663291931152,-6.71483135223389,-3.41870737075806,"walk"
"2",2.32907938957214,-11.2095460891724,-2.01581144332886,"walk"
"2",0.449471473693848,-7.69549655914307,-0.449471473693848,"walk"
"2",1.26669228076935,-7.53205251693726,0.340508699417114,"walk"
"2",1.56633996963501,-8.68978214263916,0.612915635108948,"walk"
"2",0.735498785972595,-9.82027053833008,0.340508699417114,"walk"
"2",-0.681017398834229,-14.5465316772461,3.14630031585693,"walk"
"2",1.86598765850067,-12.2446928024292,-1.23945164680481,"walk"
"2",4.93056583404541,-13.1572561264038,-2.01581144332886,"walk"
"2",3.92266011238098,-8.8396053314209,-0.558434247970581,"walk"
"2",-0.558434247970581,-4.46747398376465,-1.74340450763702,"walk"
"2",2.80579161643982,-0.14982382953167,-1.40289580821991,"walk"
"2",2.04305219650269,-14.137921333313,8.13134765625,"walk"
"2",5.63882398605347,-16.1537322998047,7.74997806549072,"walk"
"2",2.98285603523254,-4.75350141525269,-6.85103511810303,"walk"
"2",1.56633996963501,-6.30622100830078,-7.30050659179688,"walk"
"2",3.10543918609619,-8.49909687042236,-1.34841442108154,"walk"
"2",0.272406965494156,-7.6273946762085,0.286027312278748,"walk"
"2",1.33479404449463,-7.91342210769653,0.449471473693848,"walk"
"2",1.21221089363098,-9.12563323974609,0.667397022247314,"walk"
"2",-0.558434247970581,-11.2776479721069,1.0623871088028,"walk"
"2",0.449471473693848,-14.2196426391602,4.71264028549194,"walk"
"2",1.92046904563904,-12.8303670883179,-4.54919624328613,"walk"
"2",7.05534029006958,-12.9393301010132,-1.00790572166443,"walk"
"2",1.86598765850067,-7.30050659179688,-0.898942947387695,"walk"
"2",0.558434247970581,-3.21440196037292,-1.68892312049866,"walk"
"2",3.15992069244385,-0.681017398834229,-1.11686849594116,"walk"
"2",3.81369733810425,-17.3250827789307,9.31631755828857,"walk"
"2",3.45956826210022,-16.2899360656738,8.02238464355469,"walk"
"2",6.52414655685425,-10.5830097198486,0.612915635108948,"walk"
"2",0.735498785972595,-9.88837242126465,-0.163444176316261,"walk"
"2",0.503952860832214,-7.80445909500122,0.286027312278748,"walk"
"2",1.44375681877136,-8.89408683776855,-0.054481390863657,"walk"
"2",0.681017398834229,-9.54786396026611,0.286027312278748,"walk"
"2",0.14982382953167,-13.8655138015747,2.51976442337036,"walk"
"2",1.92046904563904,-13.2253580093384,4.49471473693848,"walk"
"2",1.03514647483826,-13.3343200683594,-3.81369733810425,"walk"
"2",6.23811912536621,-9.87475204467773,2.01581144332886,"walk"
"2",0.626536011695862,-3.77283620834351,-1.45737719535828,"walk"
"2",2.04305219650269,-0.599295318126678,-1.18497025966644,"walk"
"2",3.15992069244385,-1.93408942222595,1.0623871088028,"walk"
"2",3.81369733810425,-17.1888790130615,11.1686849594116,"walk"
"2",4.75350141525269,-8.14496803283691,-1.90684866905212,"walk"
"2",4.93056583404541,-9.9428539276123,-1.62082135677338,"walk"
"2",2.27459812164307,-11.6590175628662,-3.92266011238098,"walk"
"2",1.33479404449463,-10.8690376281738,-0.953424334526062,"walk"
"2",1.389275431633,-7.35498762130737,0.054481390863657,"walk"
"2",1.62082135677338,-8.74426364898682,0.108962781727314,"walk"
"2",0.681017398834229,-9.41166019439697,0.667397022247314,"walk"
"2",-0.449471473693848,-14.3694667816162,1.40289580821991,"walk"
"2",-0.204305216670036,-14.0425786972046,4.04524326324463,"walk"
"2",3.74559569358826,-13.9063749313354,-4.2631688117981,"walk"
"2",4.80798292160034,-9.65682697296143,1.18497025966644,"walk"
"2",-0.449471473693848,-6.44242429733276,-1.29393303394318,"walk"
"2",2.15201497077942,-0.449471473693848,-1.68892312049866,"walk"
"2",2.27459812164307,-2.04305219650269,1.45737719535828,"walk"
"2",4.39937210083008,-15.1322059631348,11.114203453064,"walk"
"2",7.65463542938232,-7.99514389038086,-2.19287610054016,"walk"
"2",5.17573213577271,-6.7284517288208,-1.18497025966644,"walk"
"2",2.80579161643982,-11.3321294784546,-3.59577178955078,"walk"
"2",1.44375681877136,-10.7600746154785,-0.789980173110962,"walk"
"2",1.92046904563904,-7.00085878372192,0.340508699417114,"walk"
"2",1.26669228076935,-9.35717868804932,0.503952860832214,"walk"
"2",0.204305216670036,-10.2425012588501,0.898942947387695,"walk"
"2",0.14982382953167,-14.3830871582031,2.69682884216309,"walk"
"2",0.912563323974609,-13.2253580093384,3.3642258644104,"walk"
"2",4.1678261756897,-13.0619134902954,-3.99076199531555,"walk"
"2",5.10763025283813,-9.42528057098389,1.0623871088028,"walk"
"2",-0.0272406954318285,-6.21087837219238,-0.844461560249329,"walk"
"2",2.62872719764709,0.136203482747078,-1.40289580821991,"walk"
"2",2.50614404678345,-2.00219106674194,1.62082135677338,"walk"
"2",2.32907938957214,-15.1185855865479,10.8281764984131,"walk"
"2",5.52986097335815,-7.6273946762085,-2.1383945941925,"walk"
"2",6.23811912536621,-8.55357837677002,-0.394990086555481,"walk"
"2",2.86027312278748,-10.1607789993286,-7.30050659179688,"walk"
"2",0.204305216670036,-9.76578903198242,-0.789980173110962,"walk"
"2",0.449471473693848,-7.80445909500122,-0.503952860832214,"walk"
"2",1.44375681877136,-8.66254138946533,0.558434247970581,"walk"
"2",-0.449471473693848,-10.5830097198486,0.558434247970581,"walk"
"2",-0.0272406954318285,-13.7565507888794,4.2631688117981,"walk"
"2",0.503952860832214,-12.4081363677979,3.5412905216217,"walk"
"2",5.23021364212036,-14.7780771255493,-1.51185858249664,"walk"
"2",4.27678918838501,-8.14496803283691,0.163444176316261,"walk"
"2",-0.381369739770889,-4.5219554901123,-1.62082135677338,"walk"
