"x","y","z","class"
2.315193,9.148245,2.7868507,"train"
2.2984335,9.155427,2.7581203,"train"
2.243367,9.153033,2.80361,"train"
2.2050598,9.14585,2.8179753,"train"
2.1978772,9.136273,2.8419175,"train"
2.2242134,9.102755,2.8419175,"train"
2.2242134,9.066842,2.837129,"train"
2.1691468,9.0429,2.89459,"train"
2.1787236,9.028535,2.8993783,"train"
2.171541,9.018958,2.896984,"train"
2.171541,8.992621,2.920926,"train"
2.1499932,8.954314,2.942474,"train"
2.171541,8.966286,2.9520507,"train"
2.2050598,8.971074,2.9975405,"train"
2.2768857,9.018958,3.016694,"train"
2.3127987,9.040505,2.9951463,"train"
2.315193,9.057265,3.0071173,"train"
2.3702598,9.107543,3.0454245,"train"
2.4109612,9.153033,3.0334535,"train"
2.4420857,9.150639,3.0119057,"train"
2.4779987,9.169792,2.9640217,"train"
2.504335,9.174581,2.882619,"train"
2.4732103,9.179369,2.846706,"train"
2.4660277,9.160215,2.7844565,"train"
2.4420857,9.143456,2.7748797,"train"
2.396596,9.13388,2.791639,"train"
2.3702598,9.131485,2.8275523,"train"
2.3463178,9.059659,2.8514943,"train"
2.3535004,9.030929,2.9161377,"train"
2.3630772,9.0237465,2.944868,"train"
2.3511062,9.0476885,2.9999347,"train"
2.3558946,9.054871,3.0573955,"train"
2.3654714,9.054871,3.083732,"train"
2.4133554,9.054871,3.1172507,"train"
2.4420857,9.054871,3.2010477,"train"
2.6048915,9.090784,3.1962593,"train"
2.6671407,9.088389,3.2034419,"train"
2.6599581,9.062054,3.2130187,"train"
2.6671407,9.0476885,3.1962593,"train"
2.657564,9.021352,3.1794999,"train"
2.6120741,8.983045,3.1292217,"train"
2.540248,8.978256,3.122039,"train"
2.4779987,8.956709,3.1435869,"train"
2.4660277,8.947132,3.1387985,"train"
2.4899697,8.937555,3.2202013,"train"
2.4708161,8.908825,3.25372,"train"
2.5210943,8.930372,3.2513258,"train"
2.5713725,8.961497,3.265691,"train"
2.633622,9.01417,3.265691,"train"
2.7509377,9.02614,3.241749,"train"
2.8083985,9.052477,3.1747115,"train"
2.8682537,9.085996,3.13401,"train"
2.944868,9.062054,3.098097,"train"
2.9831753,9.050082,3.1124623,"train"
3.0358477,8.99741,3.0573955,"train"
3.0550013,8.968679,3.086126,"train"
3.083732,8.947132,3.0813377,"train"
3.1292217,8.9519205,3.122039,"train"
3.1507695,8.956709,3.1435869,"train"
3.1507695,8.939949,3.1411927,"train"
3.1483753,8.942344,3.1531637,"train"
3.0789435,8.887277,3.13401,"train"
3.0190883,8.89446,3.1268275,"train"
2.9975405,8.884883,3.0933087,"train"
2.9855695,8.848969,3.1004913,"train"
2.9592333,8.860941,3.1028855,"train"
2.918532,8.839393,3.0909145,"train"
2.858677,8.839393,3.083732,"train"
2.8083985,8.827422,3.107674,"train"
2.7461493,8.820239,3.0885203,"train"
2.7102363,8.798691,3.1028855,"train"
2.621651,8.789114,3.1196449,"train"
2.56419,8.779537,3.157952,"train"
2.5019407,8.760384,3.169923,"train"
2.516306,8.7532015,3.1603463,"train"
2.5139117,8.793902,3.1435869,"train"
2.542642,8.832211,3.1387985,"train"
2.60968,8.820239,3.1411927,"train"
2.695871,8.851364,3.098097,"train"
2.7509377,8.844181,3.098097,"train"
2.7844565,8.848969,3.098097,"train"
2.7988217,8.822633,3.098097,"train"
2.822764,8.801085,3.1052797,"train"
2.815581,8.841787,3.1268275,"train"
2.815581,8.875306,3.122039,"train"
2.8083985,8.882488,3.1387985,"train"
2.7988217,8.882488,3.1675289,"train"
2.7724855,8.901642,3.13401,"train"
2.7365725,8.911219,3.1292217,"train"
2.755726,8.889671,3.1292217,"train"
2.7629087,8.930372,3.110068,"train"
2.765303,8.932767,3.110068,"train"
2.7365725,8.882488,3.13401,"train"
2.743755,8.872911,3.13401,"train"
2.767697,8.863335,3.1244333,"train"
2.8323407,8.853758,3.1172507,"train"
2.8060043,8.841787,3.1268275,"train"
2.7868507,8.822633,3.1316159,"train"
2.837129,8.781932,3.1292217,"train"
2.8491,8.779537,3.1316159,"train"
2.8778305,8.750807,3.1723173,"train"
2.846706,8.743625,3.1675289,"train"
2.873042,8.734048,3.2154129,"train"
2.885013,8.688558,3.2249897,"train"
2.8778305,8.695741,3.2034419,"train"
2.861071,8.688558,3.2106245,"train"
2.906561,8.698134,3.205836,"train"
2.9735985,8.736442,3.1962593,"train"
2.9879637,8.755595,3.217807,"train"
3.004723,8.750807,3.2273839,"train"
3.083732,8.779537,3.217807,"train"
3.1052797,8.765172,3.2202013,"train"
3.1292217,8.793902,3.217807,"train"
3.205836,8.791509,3.1914709,"train"
3.1914709,8.803479,3.1794999,"train"
3.181894,8.791509,3.181894,"train"
3.1962593,8.791509,3.1675289,"train"
3.1723173,8.781932,3.193865,"train"
3.1148565,8.76996,3.1914709,"train"
3.083732,8.743625,3.2010477,"train"
3.064578,8.724471,3.1890767,"train"
3.0142999,8.702923,3.2082303,"train"
2.9831753,8.671799,3.2321723,"train"
2.9376855,8.659827,3.277662,"train"
2.9400797,8.626308,3.277662,"train"
2.9041667,8.578424,3.2752678,"train"
2.8921957,8.506598,3.289633,"train"
2.873042,8.441956,3.2800562,"train"
2.8874073,8.403648,3.2585084,"train"
2.8778305,8.37013,3.2680852,"train"
2.8778305,8.35337,3.277662,"train"
2.89459,8.319851,3.2944214,"train"
2.8874073,8.300697,3.3375173,"train"
2.8778305,8.312668,3.323152,"train"
2.8802247,8.286332,3.3159695,"train"
2.8275523,8.298303,3.2992098,"train"
2.8299465,8.322245,3.277662,"train"
2.8203697,8.3629465,3.2465374,"train"
2.779668,8.377312,3.25372,"train"
2.7940333,8.403648,3.2130187,"train"
2.7509377,8.446744,3.1842883,"train"
2.719813,8.468291,3.1794999,"train"
2.7150247,8.480263,3.1603463,"train"
2.6671407,8.468291,3.157952,"train"
2.6551697,8.446744,3.1842883,"train"
2.6910827,8.4587145,3.1771057,"train"
2.681506,8.453926,3.169923,"train"
2.6886885,8.528147,3.1890767,"train"
2.7030537,8.623915,3.229778,"train"
2.7389667,8.841787,3.2632968,"train"
2.7509377,9.052477,3.217807,"train"
2.80361,9.332599,3.1411927,"train"
2.8562827,9.543288,3.0789435,"train"
2.8921957,9.730036,3.074155,"train"
2.9137435,9.849746,3.0454245,"train"
2.9975405,9.902418,3.0454245,"train"
3.083732,9.880871,3.0909145,"train"
3.1435869,9.809045,3.1411927,"train"
3.2034419,9.713276,3.1914709,"train"
3.1986535,9.528923,3.2561142,"train"
3.1675289,9.399636,3.2704794,"train"
3.083732,9.193734,3.3159695,"train"
2.9903579,8.947132,3.2824504,"train"
2.8754363,8.645462,3.2585084,"train"
2.7844565,8.355764,3.2010477,"train"
2.7461493,8.152257,3.1507695,"train"
2.6719291,8.034941,3.1244333,"train"
2.6168625,7.9391727,3.1148565,"train"
2.597709,7.8912888,3.1316159,"train"
2.5713725,7.8745294,3.1531637,"train"
2.552219,7.896077,3.1651347,"train"
2.5785553,8.020576,3.1627405,"train"
2.6192567,8.147469,3.1603463,"train"
2.6623523,8.334216,3.1890767,"train"
2.753332,8.576031,3.1651347,"train"
2.7988217,8.784326,3.1507695,"train"
2.8323407,8.9998045,3.1364043,"train"
2.837129,9.167398,3.1172507,"train"
2.834735,9.325416,3.1148565,"train"
2.80361,9.399636,3.13401,"train"
2.7940333,9.488221,3.1004913,"train"
2.777274,9.536105,3.0909145,"train"
2.753332,9.528923,3.0933087,"train"
2.719813,9.524135,3.083732,"train"
2.6862943,9.49301,3.0885203,"train"
2.7006595,9.454702,3.052607,"train"
2.6791117,9.397242,3.1004913,"train"
2.6743233,9.354146,3.122039,"train"
2.6910827,9.224859,3.1555579,"train"
2.6767175,9.174581,3.1914709,"train"
2.6886885,9.109938,3.2010477,"train"
2.6862943,8.990228,3.2345665,"train"
2.6982653,8.89446,3.2345665,"train"
2.731784,8.822633,3.2609026,"train"
2.7629087,8.736442,3.2273839,"train"
2.7940333,8.676587,3.2082303,"train"
2.8107927,8.616732,3.1842883,"train"
2.8299465,8.585608,3.1723173,"train"
2.8682537,8.537724,3.1555579,"train"
2.870648,8.532935,3.145981,"train"
2.8514943,8.528147,3.110068,"train"
2.858677,8.540117,3.098097,"train"
2.8562827,8.578424,3.1387985,"train"
2.8107927,8.595184,3.1483753,"train"
2.822764,8.652645,3.181894,"train"
2.8395233,8.719683,3.1842883,"train"
2.8083985,8.774749,3.217807,"train"
2.791639,8.803479,3.2202013,"train"
2.7724855,8.860941,3.2106245,"train"
2.765303,8.89446,3.2130187,"train"
2.719813,8.9040365,3.2225955,"train"
2.717419,8.925584,3.2609026,"train"
2.6982653,8.911219,3.2585084,"train"
2.7006595,8.911219,3.2632968,"train"
2.7222073,8.870518,3.2752678,"train"
2.743755,8.858546,3.289633,"train"
2.731784,8.822633,3.2920272,"train"
2.767697,8.789114,3.2968156,"train"
2.779668,8.781932,3.311181,"train"
2.789245,8.772355,3.2824504,"train"
2.815581,8.796297,3.265691,"train"
2.8179753,8.784326,3.2106245,"train"
2.8083985,8.793902,3.205836,"train"
2.813187,8.810662,3.193865,"train"
2.7964275,8.793902,3.1890767,"train"
2.80361,8.808268,3.2034419,"train"
2.791639,8.803479,3.2082303,"train"
2.7868507,8.810662,3.193865,"train"
2.7724855,8.784326,3.2273839,"train"
2.7365725,8.7771435,3.2441432,"train"
2.7389667,8.767567,3.2345665,"train"
2.705448,8.743625,3.2585084,"train"
2.695871,8.76996,3.2561142,"train"
2.719813,8.762778,3.2872388,"train"
2.7365725,8.796297,3.323152,"train"
2.779668,8.798691,3.3255463,"train"
2.789245,8.827422,3.3255463,"train"
2.8203697,8.868123,3.3446999,"train"
2.825158,8.892065,3.3399115,"train"
2.7820623,8.916007,3.3327289,"train"
2.7868507,8.901642,3.2848446,"train"
2.7964275,8.9279785,3.265691,"train"
2.779668,8.9040365,3.2106245,"train"
2.717419,8.908825,3.1962593,"train"
2.7222073,8.889671,3.1986535,"train"
2.731784,8.880095,3.205836,"train"
2.7581203,8.839393,3.1962593,"train"
2.7461493,8.829816,3.1986535,"train"
2.7844565,8.796297,3.2130187,"train"
2.791639,8.801085,3.2225955,"train"
2.801216,8.75799,3.2345665,"train"
2.8060043,8.755595,3.25372,"train"
2.8083985,8.762778,3.25372,"train"
2.80361,8.7532015,3.2585084,"train"
2.7964275,8.722076,3.2441432,"train"
2.815581,8.702923,3.2393548,"train"
2.8491,8.690952,3.2489316,"train"
2.858677,8.7125,3.265691,"train"
2.8634653,8.707711,3.2920272,"train"
2.8634653,8.66701,3.335123,"train"
2.89459,8.671799,3.323152,"train"
2.918532,8.676587,3.3279405,"train"
2.9616275,8.690952,3.323152,"train"
2.9640217,8.714894,3.3255463,"train"
2.9592333,8.726865,3.2824504,"train"
2.9640217,8.75799,3.2752678,"train"
2.980781,8.791509,3.2824504,"train"
2.9592333,8.822633,3.2752678,"train"
2.942474,8.822633,3.2609026,"train"
2.932897,8.813056,3.2752678,"train"
2.9257145,8.820239,3.277662,"train"
2.9113493,8.796297,3.2920272,"train"
2.908955,8.784326,3.311181,"train"
2.882619,8.801085,3.3494883,"train"
2.8682537,8.796297,3.3566709,"train"
2.8562827,8.762778,3.3494883,"train"
2.822764,8.750807,3.3375173,"train"
2.7988217,8.724471,3.3399115,"train"
2.8060043,8.690952,3.3327289,"train"
2.779668,8.671799,3.3039982,"train"
2.779668,8.655039,3.3255463,"train"
2.7341783,8.643068,3.3494883,"train"
2.779668,8.6334915,3.3446999,"train"
2.7820623,8.635885,3.3207579,"train"
2.813187,8.65025,3.347094,"train"
2.791639,8.686164,3.335123,"train"
2.8060043,8.755595,3.3518825,"train"
2.7820623,8.765172,3.347094,"train"
2.789245,8.774749,3.335123,"train"
2.801216,8.779537,3.3446999,"train"
2.815581,8.789114,3.359065,"train"
2.7844565,8.748413,3.311181,"train"
2.791639,8.719683,3.301604,"train"
2.8203697,8.698134,3.3063924,"train"
2.837129,8.707711,3.301604,"train"
2.8203697,8.686164,3.289633,"train"
2.8491,8.707711,3.2704794,"train"
2.858677,8.7125,3.2752678,"train"
2.885013,8.724471,3.301604,"train"
2.8802247,8.726865,3.3159695,"train"
2.8921957,8.755595,3.3255463,"train"
2.906561,8.784326,3.3255463,"train"
2.9017725,8.829816,3.3279405,"train"
2.9113493,8.860941,3.3446999,"train"
2.918532,8.841787,3.311181,"train"
2.9017725,8.868123,3.3063924,"train"
2.9161377,8.858546,3.2872388,"train"
2.908955,8.863335,3.3039982,"train"
2.9017725,8.846576,3.2968156,"train"
2.896984,8.863335,3.3039982,"train"
2.8538885,8.817844,3.2752678,"train"
2.8634653,8.793902,3.2728736,"train"
2.8514943,8.760384,3.2968156,"train"
2.8682537,8.714894,3.3039982,"train"
2.8562827,8.686164,3.2968156,"train"
2.858677,8.63828,3.3207579,"train"
2.873042,8.6574335,3.3207579,"train"
2.8634653,8.676587,3.335123,"train"
2.8538885,8.695741,3.3375173,"train"
2.8921957,8.707711,3.3638535,"train"
2.882619,8.688558,3.383007,"train"
2.8898015,8.7125,3.3877954,"train"
2.8778305,8.736442,3.3925838,"train"
2.8874073,8.7532015,3.4093432,"train"
2.8778305,8.7771435,3.406949,"train"
2.906561,8.793902,3.4045548,"train"
2.9113493,8.767567,3.3925838,"train"
2.920926,8.767567,3.3662477,"train"
2.942474,8.779537,3.3423057,"train"
2.9592333,8.774749,3.311181,"train"
2.944868,8.736442,3.3446999,"train"
2.9735985,8.719683,3.3446999,"train"
2.954445,8.722076,3.3614593,"train"
2.9496565,8.693346,3.359065,"train"
2.908955,8.664616,3.3542767,"train"
2.885013,8.6334915,3.3997664,"train"
2.885013,8.623915,3.4237084,"train"
2.8921957,8.619126,3.4165258,"train"
2.9257145,8.640674,3.4332852,"train"
2.9161377,8.635885,3.4500446,"train"
2.930503,8.628703,3.454833,"train"
2.9400797,8.671799,3.4572272,"train"
2.9735985,8.700529,3.4380736,"train"
2.980781,8.714894,3.4380736,"train"
2.9975405,8.719683,3.3973722,"train"
2.966416,8.743625,3.3638535,"train"
2.9759927,8.731653,3.359065,"train"
2.980781,8.722076,3.3494883,"train"
3.0095115,8.710106,3.359065,"train"
2.9951463,8.707711,3.3494883,"train"
2.9975405,8.722076,3.3327289,"train"
2.9903579,8.702923,3.359065,"train"
2.9640217,8.722076,3.383007,"train"
2.9520507,8.743625,3.371036,"train"
2.930503,8.748413,3.3877954,"train"
2.906561,8.760384,3.3806129,"train"
2.9233203,8.779537,3.3901896,"train"
2.908955,8.765172,3.3973722,"train"
2.870648,8.743625,3.3973722,"train"
2.837129,8.7292595,3.394978,"train"
2.8203697,8.698134,3.3806129,"train"
2.813187,8.678981,3.3901896,"train"
2.779668,8.664616,3.359065,"train"
2.7605145,8.65025,3.3255463,"train"
2.779668,8.626308,3.3159695,"train"
2.7820623,8.614338,3.3399115,"train"
2.7868507,8.635885,3.3542767,"train"
2.7868507,8.631097,3.3518825,"train"
2.7940333,8.63828,3.3782187,"train"
2.779668,8.626308,3.3925838,"train"
2.7868507,8.65025,3.3973722,"train"
2.7700913,8.671799,3.383007,"train"
2.7700913,8.671799,3.3925838,"train"
2.80361,8.717288,3.3901896,"train"
2.8107927,8.755595,3.4237084,"train"
2.8299465,8.810662,3.4332852,"train"
2.8898015,8.851364,3.442862,"train"
2.906561,8.882488,3.4356794,"train"
2.8993783,8.896853,3.4332852,"train"
2.9041667,8.875306,3.4500446,"train"
2.8898015,8.829816,3.4284968,"train"
2.8993783,8.805874,3.4141316,"train"
2.89459,8.762778,3.4261026,"train"
2.8778305,8.743625,3.4213142,"train"
2.89459,8.6813755,3.41892,"train"
2.9113493,8.631097,3.4021606,"train"
2.906561,8.590396,3.3997664,"train"
2.9113493,8.552089,3.383007,"train"
2.932897,8.520964,3.4093432,"train"
2.920926,8.528147,3.3973722,"train"
2.954445,8.544906,3.4093432,"train"
2.966416,8.549694,3.4213142,"train"
2.9592333,8.578424,3.4045548,"train"
2.9400797,8.564059,3.3973722,"train"
2.9616275,8.571242,3.3901896,"train"
2.9616275,8.588001,3.3614593,"train"
2.944868,8.6334915,3.3327289,"train"
2.932897,8.65025,3.3255463,"train"
2.9161377,8.645462,3.3303347,"train"
2.8802247,8.6574335,3.3327289,"train"
2.8323407,8.671799,3.3207579,"train"
2.8179753,8.676587,3.3135753,"train"
2.8083985,8.702923,3.3279405,"train"
2.8107927,8.724471,3.3566709,"train"
2.8203697,8.714894,3.383007,"train"
2.8395233,8.710106,3.3925838,"train"
2.873042,8.738836,3.442862,"train"
2.8921957,8.719683,3.4691982,"train"
2.944868,8.7292595,3.4691982,"train"
2.9496565,8.762778,3.4835634,"train"
2.96881,8.743625,3.4979286,"train"
2.9735985,8.774749,3.4859576,"train"
2.96881,8.738836,3.4691982,"train"
3.0023289,8.7292595,3.4404678,"train"
2.9975405,8.690952,3.4261026,"train"
2.9855695,8.690952,3.4261026,"train"
2.992752,8.707711,3.4045548,"train"
2.9831753,8.683769,3.394978,"train"
2.9592333,8.683769,3.4045548,"train"
2.944868,8.686164,3.4021606,"train"
2.954445,8.6813755,3.3734303,"train"
2.992752,8.717288,3.3854012,"train"
2.9951463,8.707711,3.3758245,"train"
2.9735985,8.710106,3.3806129,"train"
2.980781,8.686164,3.3806129,"train"
2.9783869,8.698134,3.3566709,"train"
2.980781,8.726865,3.3614593,"train"
2.9855695,8.726865,3.3375173,"train"
2.992752,8.722076,3.3303347,"train"
3.0023289,8.702923,3.3255463,"train"
2.9975405,8.700529,3.3039982,"train"
2.9831753,8.688558,3.3087866,"train"
2.9592333,8.690952,3.311181,"train"
2.9352913,8.683769,3.3255463,"train"
2.9233203,8.678981,3.3255463,"train"
2.896984,8.671799,3.3446999,"train"
2.882619,8.643068,3.359065,"train"
2.8491,8.628703,3.3614593,"train"
2.8443117,8.647857,3.3327289,"train"
2.8203697,8.619126,3.3734303,"train"
2.7868507,8.597578,3.3566709,"train"
2.755726,8.602366,3.3279405,"train"
2.7629087,8.588001,3.3207579,"train"
2.7700913,8.602366,3.3279405,"train"
2.791639,8.614338,3.3279405,"train"
2.8107927,8.626308,3.3303347,"train"
2.80361,8.659827,3.3518825,"train"
2.8179753,8.683769,3.3566709,"train"
2.822764,8.702923,3.3494883,"train"
2.8682537,8.724471,3.3279405,"train"
2.8682537,8.746018,3.3327289,"train"
2.8754363,8.726865,3.3159695,"train"
2.8754363,8.731653,3.3327289,"train"
2.885013,8.722076,3.3255463,"train"
2.8778305,8.736442,3.3375173,"train"
2.8658595,8.736442,3.3207579,"train"
2.8682537,8.726865,3.3255463,"train"
2.8802247,8.722076,3.3135753,"train"
2.8754363,8.717288,3.3063924,"train"
2.8562827,8.743625,3.2968156,"train"
2.8634653,8.779537,3.2824504,"train"
2.8491,8.789114,3.2800562,"train"
2.8395233,8.796297,3.277662,"train"
2.8443117,8.827422,3.2632968,"train"
2.837129,8.810662,3.2920272,"train"
2.8179753,8.805874,3.2944214,"train"
2.825158,8.793902,3.3087866,"train"
2.8203697,8.78672,3.3135753,"train"
2.80361,8.781932,3.3135753,"train"
2.789245,8.772355,3.3087866,"train"
2.815581,8.791509,3.3327289,"train"
2.789245,8.7771435,3.3135753,"train"
2.777274,8.784326,3.2920272,"train"
2.767697,8.801085,3.2752678,"train"
2.777274,8.801085,3.2992098,"train"
2.753332,8.803479,3.2992098,"train"
2.7629087,8.798691,3.3039982,"train"
2.7748797,8.781932,3.3279405,"train"
2.7820623,8.791509,3.3375173,"train"
2.765303,8.801085,3.3518825,"train"
2.7820623,8.793902,3.3446999,"train"
2.80361,8.801085,3.383007,"train"
2.8179753,8.784326,3.394978,"train"
2.837129,8.784326,3.4021606,"train"
2.8419175,8.798691,3.3734303,"train"
2.858677,8.78672,3.3638535,"train"
2.8754363,8.7771435,3.359065,"train"
2.885013,8.805874,3.347094,"train"
2.89459,8.796297,3.3159695,"train"
2.8682537,8.76996,3.3087866,"train"
2.8754363,8.784326,3.2992098,"train"
2.885013,8.803479,3.2944214,"train"
2.8898015,8.810662,3.2968156,"train"
2.8658595,8.815451,3.2872388,"train"
2.908955,8.834604,3.2704794,"train"
2.9017725,8.813056,3.2513258,"train"
2.9233203,8.810662,3.2824504,"train"
2.9041667,8.76996,3.2992098,"train"
2.9041667,8.726865,3.3039982,"train"
2.9233203,8.719683,3.3183637,"train"
2.932897,8.7125,3.3399115,"train"
2.908955,8.717288,3.323152,"train"
2.9113493,8.702923,3.3399115,"train"
2.8898015,8.717288,3.3542767,"train"
2.8898015,8.736442,3.3542767,"train"
2.8802247,8.7532015,3.3399115,"train"
2.8682537,8.75799,3.3446999,"train"
2.89459,8.767567,3.3446999,"train"
2.89459,8.798691,3.3446999,"train"
2.908955,8.784326,3.2920272,"train"
2.9233203,8.815451,3.2632968,"train"
2.9257145,8.822633,3.2585084,"train"
2.9400797,8.801085,3.229778,"train"
2.9616275,8.839393,3.2680852,"train"
2.954445,8.815451,3.2968156,"train"
2.9592333,8.765172,3.2848446,"train"
2.9376855,8.746018,3.2800562,"train"
2.9352913,8.743625,3.2800562,"train"
2.966416,8.767567,3.2800562,"train"
2.9472623,8.722076,3.3303347,"train"
2.9616275,8.734048,3.3399115,"train"
2.9472623,8.7292595,3.3159695,"train"
2.9592333,8.707711,3.3399115,"train"
2.9472623,8.710106,3.3494883,"train"
2.956839,8.731653,3.3423057,"train"
2.9712043,8.719683,3.335123,"train"
2.9759927,8.688558,3.3279405,"train"
3.016694,8.688558,3.3303347,"train"
3.052607,8.693346,3.371036,"train"
3.0669725,8.695741,3.3518825,"train"
3.0885203,8.7125,3.3686419,"train"
3.0909145,8.7125,3.3806129,"train"
3.074155,8.731653,3.3518825,"train"
3.0573955,8.746018,3.3207579,"train"
3.064578,8.717288,3.3063924,"train"
3.052607,8.717288,3.323152,"train"
3.0454245,8.710106,3.3255463,"train"
3.004723,8.678981,3.3063924,"train"
2.980781,8.6574335,3.3399115,"train"
2.9783869,8.63828,3.3423057,"train"
2.954445,8.614338,3.3542767,"train"
2.930503,8.607155,3.3542767,"train"
2.882619,8.619126,3.347094,"train"
2.944868,8.552089,3.371036,"train"
2.96881,8.520964,3.4093432,"train"
3.0119057,8.549694,3.4284968,"train"
3.0573955,8.5473,3.4644098,"train"
3.0621839,8.5473,3.4691982,"train"
3.1028855,8.568848,3.4883518,"train"
3.095703,8.616732,3.4883518,"train"
3.098097,8.63828,3.4332852,"train"
3.0909145,8.645462,3.4261026,"train"
3.083732,8.671799,3.3686419,"train"
3.0693667,8.690952,3.3542767,"train"
3.064578,8.710106,3.3375173,"train"
3.0382419,8.7125,3.347094,"train"
3.052607,8.693346,3.3207579,"train"
3.0214825,8.700529,3.3183637,"train"
2.9903579,8.686164,3.289633,"train"
